n;ones;cmp_avx;cmp_matrix;cmpcc_avx_approx;cmpcc_avx_noapprox;cmpcc_base;cmpcc_matrix;cmpbase_hwinstructions;cmpavx_approx;cmpmatrix_rowmajor
500;1;5.8908;2.326;1.1665;1.5392;1.2414;1.0836;1.9056;1.4757;1.1571
1000;1;7.0103;2.1544;1.3561;1.2789;1.3786;1.0792;1.9409;1.3812;1.4174
5000;1;7.3586;1.6735;1.1618;1.4993;1.3591;1.0727;1.9172;1.4053;4.5768
10000;1;7.4355;1.649;1.1395;1.4972;1.3604;1.1285;1.9418;1.4438;5.1542
